NL Site Number,File Start Date,File End Date,File Start Time,File End Time,File Severity,Average Length,File Duration,Hectometer Head,Hectometer Tail,Route Letter,Route Number,Route Description,Hectometering Direction,Head Road Section From,Head Road Section To,Trajectory From,Trajectory To,Cause Ground Detail,Cause Progression,Cause 1,Cause 2,Cause 3,Cause 4,Month,route
3268308,2022-11-10,2022-11-10,16:49:28,16:54:02,10877.0,2382000.0,"4,567",139.5,141.5,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 5,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3268595,2022-11-10,2022-11-10,17:20:28,17:24:01,8385.0,2362000.0,"3,550",121.7,124.0,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3268932,2022-11-10,2022-11-10,17:54:28,18:07:01,39300.0,3131000.0,"12,550",121.9,124.2,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 13,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3268907,2022-11-10,2022-11-10,17:52:28,17:55:02,15143.0,5900000.0,"2,567",118.4,124.3,A,2,A2,descending,Sint-Michielsgestel,Bosscheveldbrug,'s-Hertogenbosch,Utrecht,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3268944,2022-11-10,2022-11-10,17:55:28,18:01:01,13490.0,2431000.0,"5,550",133.1,135.4,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 6,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3249984,2022-11-01,2022-11-01,08:06:27,08:10:03,11368.0,3158000.0,"3,600",121.7,124.7,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3252122,2022-11-01,2022-11-01,18:10:28,18:13:00,8260.0,3261000.0,"2,533",120.0,123.0,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3252789,2022-11-02,2022-11-02,08:18:27,08:21:00,6525.0,2559000.0,"2,550",134.0,131.3,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3250101,2022-11-01,2022-11-01,08:17:27,08:24:01,18755.0,2856000.0,"6,567",121.6,124.3,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 7,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3253798,2022-11-02,2022-11-02,17:16:28,17:18:01,3100.0,2000000.0,"1,550",125.2,127.2,A,2,A2,descending,Boxtel-Noord,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3251826,2022-11-01,2022-11-01,17:35:28,17:38:00,5320.0,2100000.0,"2,533",142.6,155.5,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3252726,2022-11-02,2022-11-02,08:07:27,08:09:00,3875.0,2500000.0,"1,550",137.3,134.8,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3252804,2022-11-02,2022-11-02,08:22:27,08:25:02,5328.0,2063000.0,"2,583",132.8,130.7,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3250305,2022-11-01,2022-11-01,08:38:27,08:51:01,28668.0,2281000.0,"12,567",121.6,123.6,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 13,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3250219,2022-11-01,2022-11-01,08:29:27,08:32:02,5425.0,2100000.0,"2,583",121.6,123.7,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3252817,2022-11-02,2022-11-02,08:25:27,08:27:00,4495.0,2900000.0,"1,550",131.9,129.0,A,2,A2,ascending,Boxtel-Noord,Boxtel,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3252743,2022-11-02,2022-11-02,08:10:27,08:14:00,8052.0,2268000.0,"3,550",136.3,133.9,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3250415,2022-11-01,2022-11-01,08:51:27,08:53:01,5013.0,3200000.0,"1,567",121.6,124.8,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3252828,2022-11-02,2022-11-02,08:27:27,08:32:00,11208.0,2463000.0,"4,550",130.8,128.3,A,2,A2,ascending,Boxtel-Noord,Boxtel,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 5,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3251779,2022-11-01,2022-11-01,17:30:28,18:10:02,175542.0,4437000.0,"39,567",119.2,122.0,A,2,A2,descending,Vught,Sint-Michielsgestel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 40,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3250160,2022-11-01,2022-11-01,08:23:26,08:26:03,10205.0,3900000.0,"2,617",121.6,125.5,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3300742,2022-11-30,2022-11-30,17:08:30,17:34:00,98035.0,3845000.0,"25,500",121.6,124.1,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 26,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3300940,2022-11-30,2022-11-30,17:36:30,17:38:00,6900.0,4600000.0,"1,500",122.0,126.6,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3293648,2022-11-25,2022-11-25,14:59:29,15:01:00,3185.0,2100000.0,"1,517",142.5,140.4,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3293657,2022-11-25,2022-11-25,15:01:29,15:04:01,6453.0,2547000.0,"2,533",142.4,140.0,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3293689,2022-11-25,2022-11-25,15:07:29,15:35:03,69858.0,2534000.0,"27,567",142.4,140.2,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 28,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3297809,2022-11-29,2022-11-29,07:53:28,07:57:00,8672.0,2454000.0,"3,533",134.0,131.1,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3297843,2022-11-29,2022-11-29,07:57:27,07:59:00,3100.0,2000000.0,"1,550",132.7,130.7,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3297795,2022-11-29,2022-11-29,07:51:28,07:53:00,3067.0,2000000.0,"1,533",134.5,132.5,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3297858,2022-11-29,2022-11-29,07:59:28,08:01:00,3373.0,2200000.0,"1,533",121.6,123.8,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3297859,2022-11-29,2022-11-29,07:59:28,08:34:00,95783.0,2774000.0,"34,533",131.9,128.6,A,2,A2,ascending,Boxtel-Noord,Boxtel,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 35,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3297941,2022-11-29,2022-11-29,08:08:28,08:59:01,212275.0,4199000.0,"50,550",121.7,123.7,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 51,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3286194,2022-11-22,2022-11-22,08:32:28,08:36:03,8793.0,2454000.0,"3,583",121.8,124.3,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3287538,2022-11-22,2022-11-22,17:25:29,17:32:01,13720.0,2100000.0,"6,533",137.5,139.6,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 7,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3287622,2022-11-22,2022-11-22,17:34:28,17:38:01,8022.0,2260000.0,"3,550",140.3,142.6,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3285188,2022-11-21,2022-11-21,17:26:28,17:28:00,3220.0,2100000.0,"1,533",132.5,134.6,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3286003,2022-11-22,2022-11-22,08:13:27,08:15:02,3325.0,2100000.0,"1,583",121.7,123.8,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3287350,2022-11-22,2022-11-22,17:03:29,18:20:02,273443.0,3572000.0,"76,550",119.4,123.0,A,2,A2,descending,Vught,Sint-Michielsgestel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 77,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3289731,2022-11-23,2022-11-23,17:21:28,17:23:00,3220.0,2100000.0,"1,533",139.9,142.0,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3290934,2022-11-24,2022-11-24,08:21:27,08:23:00,3410.0,2200000.0,"1,550",121.6,123.8,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3286040,2022-11-22,2022-11-22,08:16:27,08:33:01,41885.0,2528000.0,"16,567",121.6,123.7,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 17,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3290904,2022-11-24,2022-11-24,08:18:27,08:20:02,3483.0,2200000.0,"1,583",121.6,123.8,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3289647,2022-11-23,2022-11-23,17:11:29,18:03:01,180452.0,3502000.0,"51,533",119.3,121.8,A,2,A2,descending,Vught,Sint-Michielsgestel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 52,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3288313,2022-11-23,2022-11-23,08:01:26,08:04:00,5225.0,2036000.0,"2,567",129.4,127.4,A,2,A2,ascending,Boxtel-Noord,Boxtel,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3289750,2022-11-23,2022-11-23,17:23:28,17:26:01,5987.0,2348000.0,"2,550",140.3,142.7,A,2,A2,descending,Ekkersweijer,Best,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3290104,2022-11-23,2022-11-23,18:03:27,18:05:02,3800.0,2400000.0,"1,583",119.5,121.9,A,2,A2,descending,Vught,Sint-Michielsgestel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3287681,2022-11-22,2022-11-22,17:41:28,17:46:01,10088.0,2217000.0,"4,550",142.3,155.1,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 5,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3290957,2022-11-24,2022-11-24,08:23:27,08:28:02,11563.0,2523000.0,"4,583",121.6,124.1,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 5,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3291030,2022-11-24,2022-11-24,08:31:28,08:38:01,15045.0,2297000.0,"6,550",121.6,123.8,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 7,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3290884,2022-11-24,2022-11-24,08:16:27,08:18:01,3447.0,2200000.0,"1,567",121.6,123.8,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3291001,2022-11-24,2022-11-24,08:28:28,08:30:03,3642.0,2300000.0,"1,583",121.6,123.9,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3291114,2022-11-24,2022-11-24,08:40:28,08:47:00,16592.0,2540000.0,"6,533",122.1,124.6,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 7,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3289710,2022-11-23,2022-11-23,17:18:29,17:21:00,5425.0,2156000.0,"2,517",138.9,141.0,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3291084,2022-11-24,2022-11-24,08:37:28,08:40:02,5823.0,2269000.0,"2,567",121.6,123.9,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3289674,2022-11-23,2022-11-23,17:14:29,17:17:00,5253.0,2087000.0,"2,517",137.7,139.7,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3289955,2022-11-23,2022-11-23,17:42:27,17:44:00,3565.0,2300000.0,"1,550",123.6,125.9,A,2,A2,descending,Boxtel-Noord,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3278782,2022-11-17,2022-11-17,07:54:27,09:06:04,262567.0,3666000.0,"71,617",121.6,123.8,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 72,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3278787,2022-11-17,2022-11-17,07:54:27,08:44:01,209682.0,4230000.0,"49,567",142.7,138.8,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 50,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3277981,2022-11-16,2022-11-16,17:47:29,17:50:02,6015.0,2359000.0,"2,550",122.0,124.3,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3279504,2022-11-17,2022-11-17,09:17:27,09:20:02,5697.0,2205000.0,"2,583",121.6,123.9,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3278630,2022-11-17,2022-11-17,07:38:26,08:14:01,150780.0,4237000.0,"35,583",142.4,140.0,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 36,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3282605,2022-11-18,2022-11-18,17:16:29,17:42:00,144613.0,5667000.0,"25,517",119.3,124.6,A,2,A2,descending,Vught,Sint-Michielsgestel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 26,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3279431,2022-11-17,2022-11-17,09:07:28,09:17:02,22682.0,2371000.0,"9,567",121.7,123.7,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 10,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3282770,2022-11-18,2022-11-18,17:42:28,17:46:00,15590.0,4412000.0,"3,533",119.1,124.2,A,2,A2,descending,Vught,Sint-Michielsgestel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3278021,2022-11-16,2022-11-16,17:53:29,18:05:39,26592.0,2186000.0,"12,167",122.1,124.2,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,accident (len),VWM 2,Accidents,Accident,Accident,Accident,10,E-D
3278754,2022-11-17,2022-11-17,07:51:30,07:54:02,5573.0,2200000.0,"2,533",121.6,123.8,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,10,E-D
3207066,2022-10-04,2022-10-04,17:18:29,17:20:03,4073.0,2600000.0,"1,567",124.1,126.7,A,2,A2,descending,Boxtel-Noord,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3207166,2022-10-04,2022-10-04,17:29:28,17:32:01,8655.0,3394000.0,"2,550",126.2,129.8,A,2,A2,descending,Boxtel-Noord,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3206989,2022-10-04,2022-10-04,17:10:29,17:21:01,41653.0,3954000.0,"10,533",140.1,143.2,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 11,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3206990,2022-10-04,2022-10-04,17:10:29,17:17:01,19168.0,2934000.0,"6,533",121.7,124.0,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 7,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3207199,2022-10-04,2022-10-04,17:33:28,17:36:02,5530.0,2155000.0,"2,567",137.9,140.0,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3207230,2022-10-04,2022-10-04,17:37:31,17:49:00,37812.0,3293000.0,"11,483",139.0,141.6,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 11,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3207407,2022-10-04,2022-10-04,18:03:29,18:10:04,15380.0,2336000.0,"6,583",141.2,143.8,A,2,A2,descending,Ekkersweijer,Best,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 7,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3216288,2022-10-10,2022-10-10,17:18:28,17:30:03,44990.0,3884000.0,"11,583",140.3,142.8,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 12,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3216365,2022-10-10,2022-10-10,17:30:28,18:56:49,369278.0,4277000.0,"86,350",141.8,143.2,A,2,A2,descending,Ekkersweijer,Airbornebrug,Eindhoven,'s-Hertogenbosch,accident (len),VWM 11,Accidents,Accident,Accident,Accident,11,E-D
3218539,2022-10-11,2022-10-11,17:24:29,17:28:02,9720.0,2738000.0,"3,550",119.4,122.1,A,2,A2,descending,Vught,Sint-Michielsgestel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3230942,2022-10-19,2022-10-19,08:26:27,08:32:01,12568.0,2258000.0,"5,567",142.4,140.2,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 6,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3232109,2022-10-19,2022-10-19,17:28:28,17:30:02,3133.0,2000000.0,"1,567",140.5,142.5,A,2,A2,descending,Ekkersweijer,Best,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3231777,2022-10-19,2022-10-19,16:45:28,17:18:56,162905.0,4868000.0,"33,467",136.8,139.8,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,accident (len),VWM 2,Accidents,Accident,Accident,Accident,11,E-D
3232126,2022-10-19,2022-10-19,17:30:28,17:32:02,3133.0,2000000.0,"1,567",141.0,143.0,A,2,A2,descending,Ekkersweijer,Best,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3234166,2022-10-20,2022-10-20,17:03:29,17:53:00,314223.0,6346000.0,"49,517",129.4,131.9,A,2,A2,descending,Boxtel,Boxtel-Noord,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 50,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3234515,2022-10-20,2022-10-20,17:41:29,17:44:00,5867.0,2331000.0,"2,517",119.7,122.0,A,2,A2,descending,Vught,Sint-Michielsgestel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
